-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
递延所得税负债(元),"721,269.26","721,269.26","4,719,275.57","4,719,275.57","4,761,568.09","4,761,568.09","605,588.94","605,588.94","1,649,382.48"
非流动负债合计(元),"29,972,585.07","30,300,460.23","44,652,973.06","49,363,660.18","36,635,623.27","39,890,761.65","33,810,592.27","6,278,270.25","7,499,791.17"
负债合计(元),"356,498,479.02","347,356,806.33","373,688,860.43","409,647,876.68","416,367,308.19","469,644,894.64","473,460,776.48","381,733,894.02","361,458,131.97"
所有者权益(或股东权益)：
实收资本或股本(元),"1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00","1,134,656,519.00"
资本公积(元),"173,030,897.84","173,030,897.84","181,524,960.30","181,524,960.30","93,553,630.73","93,553,630.73","93,553,630.73","93,553,630.73","93,364,166.36"
其他综合收益(元),"8,519,845.55","8,636,354.16","5,337,703.45","5,590,126.55","3,702,859.54","3,616,210.45","1,652,121.49","1,858,511.59","-1,176,256.54"
盈余公积(元),"19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92","19,360,849.92"
未分配利润(元),"97,875,672.59","97,227,329.28","80,653,984.49","91,563,000.78","92,241,377.85","89,456,220.35","67,335,956.77","61,793,199.46","62,648,655.64"
归属于母公司股东权益合计(元),"1,433,443,784.90","1,432,911,950.20","1,421,534,017.16","1,432,695,456.55","1,343,515,237.04","1,340,643,430.45","1,316,559,077.91","1,311,222,710.70","1,308,853,934.38"
少数股东权益(元),"62,793,445.39","64,388,473.60","60,843,911.79","62,648,398.47","27,401,262.37","30,759,808.27","92,310,427.87","93,394,360.70","94,062,681.91"
股东权益合计(元),"1,496,237,230.29","1,497,300,423.80","1,482,377,928.95","1,495,343,855.02","1,370,916,499.41","1,371,403,238.72","1,408,869,505.78","1,404,617,071.40","1,402,916,616.29"
负债和股东权益合计(元),"1,852,735,709.31","1,844,657,230.13","1,856,066,789.38","1,904,991,731.70","1,787,283,807.60","1,841,048,133.36","1,882,330,282.26","1,786,350,965.42","1,764,374,748.26"
公告日期,2020-04-30,2020-04-30,2019-10-26,2019-08-26,2019-04-29,2019-03-29,2018-10-19,2018-08-29,2018-04-24
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
