-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
实收资本或股本(元),"960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00","960,000,000.00"
资本公积(元),"673,122,118.62","673,122,118.62","672,992,800.28","672,992,800.28","672,992,800.28","672,992,800.28","672,992,800.28","672,992,800.28","672,992,800.28"
其他综合收益(元),"-1,005,466.27","-1,750,385.13","-1,406,272.59","-1,696,548.23","-1,319,646.15","-1,770,351.95","-2,063,479.53","-1,620,052.71","-1,339,125.16"
盈余公积(元),"123,855,057.25","123,855,057.25","122,749,362.35","122,749,362.35","122,749,362.35","122,749,362.35","120,848,935.51","120,848,935.51","120,848,935.51"
未分配利润(元),"682,307,417.29","675,336,074.57","675,447,058.58","672,840,841.20","670,129,935.39","661,095,207.67","660,756,312.09","658,324,983.12","653,774,467.74"
归属于母公司股东权益合计(元),"2,438,279,126.89","2,430,562,865.31","2,429,782,948.62","2,426,886,455.60","2,424,552,451.87","2,415,067,018.35","2,412,534,568.35","2,410,546,666.20","2,406,277,078.37"
股东权益合计(元),"2,438,279,126.89","2,430,562,865.31","2,429,782,948.62","2,426,886,455.60","2,424,552,451.87","2,415,067,018.35","2,412,534,568.35","2,410,546,666.20","2,406,277,078.37"
负债和股东权益合计(元),"4,095,030,410.23","4,011,183,517.26","4,043,019,981.68","4,054,663,808.34","3,951,688,827.51","3,995,629,241.17","4,081,702,780.52","4,003,055,059.91","4,020,883,537.23"
公告日期,2020-04-27,2020-04-22,2019-10-25,2019-08-13,2019-04-24,2019-03-28,2018-10-26,2018-08-10,2018-04-25
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
