-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
偿还债务支付的现金(元),"2,048,654,287.16","6,754,480,731.57","6,044,064,810.09","4,068,469,911.95","2,426,505,114.40","8,646,765,697.07","5,222,012,083.81","2,851,772,255.03","1,421,983,324.62"
分配股利、利润或偿付利息支付的现金(元),"34,458,547.89","581,999,504.76","545,428,212.60","375,330,927.70","13,451,114.01","678,004,427.52","636,044,760.27","402,403,974.15","335,188,661.39"
其中：子公司支付给少数股东的股利、利润(元),-,"152,629,102.00","232,720,893.00","195,303,484.70",-,"242,148,100.00","242,148,100.00","1,118,722,020.00","78,738,726.59"
支付其他与筹资活动有关的现金(元),"6,800,000.00","188,766,347.01","163,324,964.44","38,805,880.14","41,753,806.00","251,121,303.02","134,142,945.85","60,612,425.43","65,491,250.41"
筹资活动现金流出小计(元),"2,089,912,835.05","7,525,246,583.34","6,752,817,987.13","4,482,606,719.79","2,481,710,034.41","9,575,891,427.61","5,992,199,789.93","3,314,788,654.61","1,822,663,236.42"
筹资活动产生的现金流量净额(元),"793,190,163.03","739,121,028.19","78,472,399.40","1,006,451,591.23","1,078,928,062.51","-931,450,996.37","130,091,283.44","550,261,341.92","526,387,389.60"
四、汇率变动对现金及现金等价物的影响
五、现金及现金等价物净增加额
加：期初现金及现金等价物余额(元),"4,072,755,292.89","3,647,915,291.03","3,647,915,291.03","3,647,915,291.03","3,647,915,291.03","4,506,435,758.23","4,506,435,758.23","4,506,435,758.23","4,541,415,434.81"
期末现金及现金等价物余额(元),"5,589,352,361.42","4,072,755,292.89","3,950,354,513.12","3,443,852,880.13","3,905,483,097.39","3,647,915,291.03","3,897,094,906.07","3,455,051,594.70","4,573,344,054.61"
补充资料：
净利润(元),-,"1,446,093,433.30",-,"711,566,801.99",-,"1,667,710,000.38",-,"799,551,946.40",-
资产减值准备(元),-,"26,934,599.34",-,"23,050,059.28",-,"148,868,044.16",-,"73,074,673.67",-
固定资产和投资性房地产折旧(元),-,"201,957,540.24",-,"96,886,595.99",-,"180,912,774.18",-,"81,515,038.10",-
其中：固定资产折旧、油气资产折耗、生产性生物资产折旧(元),-,"201,957,540.24",-,"96,886,595.99",-,"180,912,774.18",-,"81,515,038.10",-
无形资产摊销(元),-,"11,444,137.64",-,"4,376,850.22",-,"7,901,760.66",-,"5,763,493.89",-
长期待摊费用摊销(元),-,"64,928,400.85",-,"32,841,852.72",-,"37,873,052.24",-,"23,389,710.83",-
处置固定资产、无形资产和其他长期资产的损失(元),-,"3,431,584.47",-,"-74,726.93",-,"-38,091,535.02",-,"-17,992,618.98",-
固定资产报废损失(元),-,"1,017,670.38",-,"506,657.16",-,"327,877.32",-,-,-
公允价值变动损失(元),-,"-7,180,734.15",-,"-21,414,928.38",-,"66,628,669.93",-,"39,121,800.00",-
财务费用(元),-,"74,421,323.64",-,"32,243,091.52",-,"231,735,951.96",-,"-9,581,732.28",-
投资损失(元),-,"-220,575,321.16",-,"-84,685,467.41",-,"-779,386,705.82",-,"-657,891,910.68",-
递延所得税(元),-,"59,300,017.37",-,"81,447,553.69",-,"-16,184,662.92",-,"371,027.76",-
其中：递延所得税资产减少(元),-,"57,448,316.50",-,"68,266,917.78",-,"-30,919,084.05",-,"-10,830,609.04",-
递延所得税负债增加(元),-,"1,851,700.87",-,"13,180,635.91",-,"14,734,421.13",-,"11,201,636.80",-
存货的减少(元),-,"-1,087,569,132.37",-,"-1,398,883,855.30",-,"-914,798,876.83",-,"-323,228,339.68",-
经营性应收项目的减少(元),-,"1,308,732,093.25",-,"482,460,853.62",-,"-531,963,437.73",-,"-928,043,709.10",-
经营性应付项目的增加(元),-,"332,507,057.19",-,"-378,002,320.73",-,"1,843,450,936.76",-,"24,365,825.76",-
其他(元),-,"-102,538,821.00",-,"31,852,962.65",-,"-175,260,792.53",-,"88,292,621.48",-
现金的期末余额(元),-,"4,072,755,292.89",-,"3,443,852,880.13",-,"3,647,915,291.03",-,-,-
减：现金的期初余额(元),-,"3,647,915,291.03",-,"3,647,915,291.03",-,"4,506,435,758.23",-,-,-
加：现金等价物的期末余额(元),-,-,-,-,-,-,-,"3,455,051,594.70",-
减：现金等价物的期初余额(元),-,-,-,-,-,-,-,"4,506,435,758.23",-
现金及现金等价物的净增加额(元),-,"424,840,001.86",-,"-204,062,410.90",-,"-858,520,467.20",-,"-1,051,384,163.53",-
公告日期,2020-04-29,2020-04-29,2019-10-31,2019-08-27,2019-04-30,2019-04-26,2018-10-27,2018-08-24,2018-04-26
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
