-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
其他应付款(元),"674,810,465.29","687,565,189.49","656,862,006.69","656,033,475.84","735,258,297.43","654,827,692.04","699,038,669.98","519,441,706.58","558,073,235.74"
持有待售负债(元),-,-,-,-,-,"4,916,607.33",-,-,-
一年内到期的非流动负债(元),"10,109,027.78","10,109,027.78","5,000,000.00","5,000,000.00","10,000,000.00","10,000,000.00","7,500,000.00","2,500,000.00","5,000,000.00"
其他流动负债(元),"2,931,485.82","40,145,176.65",-,-,-,-,-,-,-
流动负债合计(元),"10,379,596,970.94","11,454,319,568.37","12,022,444,874.35","12,531,407,039.41","11,158,157,373.83","11,305,781,946.74","11,341,820,759.61","10,753,945,777.09","9,109,673,985.22"
非流动负债：
长期借款(元),"1,641,778,601.98","782,229,142.45","121,932,451.16","21,914,480.00","20,000,000.00","20,000,000.00","28,171,000.00","30,000,000.00","33,171,000.00"
长期应付款(元),-,-,"85,053,464.60","85,053,464.60","48,003,464.60","48,403,464.60","46,903,464.60",-,-
专项应付款(元),-,-,-,-,-,-,-,"47,003,464.60","48,403,464.60"
递延收益(元),"67,665,477.12","68,260,524.89","74,282,712.87","80,275,771.45","74,015,175.09","74,725,173.97","79,247,185.68","78,927,934.92","80,668,173.95"
递延所得税负债(元),"14,174,682.88","20,353,413.52","21,363,525.89","31,682,348.56","31,486,140.28","18,501,712.65","5,161,380.34","14,968,928.32","4,094,193.53"
非流动负债合计(元),"1,723,618,761.98","870,843,080.86","302,632,154.52","218,926,064.61","173,504,779.97","161,630,351.22","159,483,030.62","170,900,327.84","166,336,832.08"
负债合计(元),"12,103,215,732.92","12,325,162,649.23","12,325,077,028.87","12,750,333,104.02","11,331,662,153.80","11,467,412,297.96","11,501,303,790.23","10,924,846,104.93","9,276,010,817.30"
所有者权益(或股东权益)：
实收资本或股本(元),"1,563,536,598.00","1,563,536,598.00","1,563,536,598.00","1,563,536,598.00","1,570,774,045.00","1,570,774,045.00","1,570,774,045.00","1,570,774,045.00","1,576,187,169.00"
资本公积(元),"3,283,375,591.40","3,283,375,591.40","3,277,173,677.72","3,271,360,269.05","3,254,931,925.22","3,252,063,772.26","3,255,563,907.67","3,255,563,907.67","3,255,583,467.76"
其他综合收益(元),"40,493.07","-8,672,561.66","-76,015.64","-526,946.36","-10,269,924.60","-15,131,872.04","-799,573.76","3,051,810.87","6,548,636.95"
专项储备(元),"3,412,707.52","2,300,817.25","3,303,768.49","4,044,535.05","4,511,505.61","4,432,145.31","3,825,830.62","4,004,618.41","3,166,752.71"
盈余公积(元),"398,696,712.92","398,696,712.92","372,001,031.91","372,001,031.91","372,001,031.91","372,001,031.91","339,010,742.70","339,010,742.70","339,010,742.70"
一般风险准备(元),"6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20","6,225,861.20"
未分配利润(元),"3,372,336,775.07","3,212,759,024.74","3,061,030,317.05","2,753,460,743.29","2,821,955,097.90","2,604,558,890.26","2,357,990,150.61","2,054,303,843.97","2,129,192,628.78"
归属于母公司股东权益合计(元),"8,627,624,739.18","8,458,222,043.85","8,283,195,238.73","7,970,102,092.14","8,020,129,542.24","7,794,923,873.90","7,532,590,964.04","7,232,934,829.82","7,315,915,259.10"
少数股东权益(元),"2,820,249,551.53","2,739,231,689.94","2,628,008,094.89","2,465,100,934.58","2,458,121,876.62","2,348,833,216.40","2,271,833,940.13","2,070,182,130.55","2,081,936,638.79"
股东权益合计(元),"11,447,874,290.71","11,197,453,733.79","10,911,203,333.62","10,435,203,026.72","10,478,251,418.86","10,143,757,090.30","9,804,424,904.17","9,303,116,960.37","9,397,851,897.89"
负债和股东权益合计(元),"23,551,090,023.63","23,522,616,383.02","23,236,280,362.49","23,185,536,130.74","21,809,913,572.66","21,611,169,388.26","21,305,728,694.40","20,227,963,065.30","18,673,862,715.19"
公告日期,2020-04-29,2020-04-29,2019-10-31,2019-08-27,2019-04-30,2019-04-26,2018-10-27,2018-08-24,2018-04-26
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
