-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
资本公积(元),"1,030,325,814.86","1,026,554,289.68","1,091,773,163.41","1,091,802,054.29","1,091,802,054.29","1,091,802,054.29","321,812,599.58","321,812,599.58","321,812,599.58"
减：库存股(元),"73,646,852.23","73,646,852.23","141,299,410.82",-,-,-,-,-,-
其他综合收益(元),"-1,679,600.00","-1,679,600.00","-1,263,100.00","-1,263,100.00","-1,263,100.00","-1,263,100.00",-,-,-
盈余公积(元),"34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64","34,842,227.64"
未分配利润(元),"502,508,857.79","446,108,341.29","387,876,972.60","329,872,186.65","201,996,677.73","145,444,498.80","-249,891,268.05","-250,473,999.95","-244,461,532.60"
归属于母公司股东权益合计(元),"1,872,680,966.06","1,812,508,924.38","1,752,260,370.83","1,835,583,886.58","1,707,708,377.66","1,651,156,198.73","293,204,579.17","292,621,847.27","298,634,314.62"
少数股东权益(元),"12,281,446.85","12,315,738.92","9,523,335.84","9,417,006.73","8,798,927.10","10,255,183.49",-,-,-
股东权益合计(元),"1,884,962,412.91","1,824,824,663.30","1,761,783,706.67","1,845,000,893.31","1,716,507,304.76","1,661,411,382.22","293,204,579.17","292,621,847.27","298,634,314.62"
负债和股东权益合计(元),"3,138,303,872.45","3,407,121,355.97","3,012,784,530.61","3,304,666,482.67","3,325,080,896.36","4,340,631,308.91","730,571,218.19","644,122,146.88","626,686,709.78"
公告日期,2020-04-30,2020-03-31,2019-10-16,2019-08-09,2019-04-16,2019-03-30,2018-10-31,2018-08-10,2018-04-17
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
