-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
递延所得税(元),-,"-8,154,865.94",-,"-4,229,465.65",-,"-3,424,486.53",-,-,-
其中：递延所得税资产减少(元),-,"-3,794,790.74",-,"-2,114,110.36",-,"3,281,796.22",-,-,-
递延所得税负债增加(元),-,"-4,360,075.20",-,"-2,115,355.29",-,"-6,706,282.75",-,-,-
存货的减少(元),-,"122,094,710.46",-,"186,825,115.05",-,"-31,534,355.56",-,"-1,878,077.43",-
经营性应收项目的减少(元),-,"-33,638,078.64",-,"-122,100,216.03",-,"78,551,216.78",-,"-4,258,235.76",-
经营性应付项目的增加(元),-,"-264,234,649.62",-,"-556,900,995.91",-,"-161,737,616.03",-,"-11,759,891.26",-
其他(元),-,-,-,"-768,486.59",-,"521,096.49",-,"-278,995.80",-
现金的期末余额(元),-,"1,331,734,753.83",-,"1,208,852,543.99",-,"1,726,912,094.76",-,"29,806,682.95",-
减：现金的期初余额(元),-,"1,726,912,094.76",-,"1,726,912,094.76",-,"1,603,804,448.23",-,"16,543,702.42",-
现金及现金等价物的净增加额(元),-,"-395,177,340.93",-,"-518,059,550.77",-,"123,107,646.53",-,"13,262,980.53",-
公告日期,2020-04-30,2020-03-31,2019-10-16,2019-08-09,2019-04-16,2019-03-30,2018-10-31,2018-08-10,2018-04-17
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
