-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
负债合计(元),"676,064,430.94","648,460,433.47","640,867,802.95","573,978,421.85","599,207,326.21","632,259,419.38","682,780,040.20","758,936,896.37","743,779,085.15"
所有者权益(或股东权益)：
实收资本或股本(元),"385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00","385,560,818.00"
资本公积(元),"1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76","1,249,638,699.76"
减：库存股(元),"50,000,768.84","50,000,768.84","50,000,768.84","50,000,768.84","25,880,962.00",-,-,-,-
其他综合收益(元),"-2,203,052.98","-2,910,188.14","-3,195,154.26","-3,315,471.59","-5,004,246.01","-3,510,220.52","-3,059,794.20","-5,264,650.04","-6,050,711.21"
盈余公积(元),"58,791,600.08","58,791,600.08","55,325,802.08","55,325,802.08","55,325,802.08","55,325,802.08","52,203,351.00","52,203,351.00","52,203,351.00"
未分配利润(元),"245,072,224.81","252,453,938.56","251,237,872.39","251,090,279.62","245,528,907.75","242,885,333.25","241,219,009.65","240,937,740.65","231,717,798.59"
归属于母公司股东权益合计(元),"1,886,859,520.83","1,893,534,099.42","1,888,567,269.13","1,888,299,359.03","1,905,169,019.58","1,929,900,432.57","1,925,562,084.21","1,923,075,959.37","1,913,069,956.14"
少数股东权益(元),"-5,826,313.50","-4,667,996.71","-3,182,707.57","-1,761,194.89","270,252.44","629,379.78","1,953,569.95","4,095,089.77","5,573,551.96"
股东权益合计(元),"1,881,033,207.33","1,888,866,102.71","1,885,384,561.56","1,886,538,164.14","1,905,439,272.02","1,930,529,812.35","1,927,515,654.16","1,927,171,049.14","1,918,643,508.10"
负债和股东权益合计(元),"2,557,097,638.27","2,537,326,536.18","2,526,252,364.51","2,460,516,585.99","2,504,646,598.23","2,562,789,231.73","2,610,295,694.36","2,686,107,945.51","2,662,422,593.25"
公告日期,2020-04-24,2020-04-08,2019-10-22,2019-08-22,2019-04-24,2019-02-26,2018-10-23,2018-08-21,2018-04-21
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
