-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
实收资本或股本(元),"259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00","259,655,203.00"
资本公积(元),"621,331,055.65","621,331,055.65","510,971,757.66","510,971,757.66","510,971,758.66","510,971,757.66","510,936,698.79","510,936,698.79","510,936,698.79"
其他综合收益(元),-,-,-,-,-,-,-,"8,841.67",-
专项储备(元),"1,159,756.11","1,323,090.16","1,552,463.63","1,173,252.83","1,167,008.71","1,230,490.35","1,933,624.90","1,132,085.63","1,133,142.62"
盈余公积(元),"14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06","14,035,469.06"
未分配利润(元),"-353,345,173.65","-349,590,613.61","-68,431,108.89","-49,275,770.97","-39,548,165.76","-23,269,921.62","-23,098,594.62","-19,371,908.95","-20,386,141.45"
归属于母公司股东权益合计(元),"542,836,310.17","546,754,204.26","717,783,784.46","736,559,911.58","746,281,273.67","762,622,998.45","763,462,401.13","766,396,389.20","765,374,372.02"
少数股东权益(元),"43,064,761.67","44,528,795.33","54,186,473.09","57,140,730.63","57,387,292.72","57,533,833.62","68,114,379.52","67,418,873.61","69,191,214.89"
股东权益合计(元),"585,901,071.84","591,282,999.59","771,970,257.55","793,700,642.21","803,668,566.39","820,156,832.07","831,576,780.65","833,815,262.81","834,565,586.91"
负债和股东权益合计(元),"834,065,144.81","810,300,312.85","1,146,347,592.21","1,167,894,721.42","1,095,025,150.14","1,077,778,378.58","1,132,856,912.26","1,177,725,495.64","1,079,955,263.57"
公告日期,2020-04-28,2020-04-21,2019-10-26,2019-08-27,2019-04-23,2019-04-23,2018-10-27,2018-08-25,2018-04-24
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
