-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
递延所得税负债(元),"11,499,743.33","11,502,301.95","11,637,037.57","11,812,604.21","11,876,956.49","12,233,065.36","12,873,946.83","12,932,164.43","12,805,065.33"
非流动负债合计(元),"48,410,779.16","48,979,087.78","49,424,756.01","50,166,072.65","44,319,998.43","45,045,357.30","44,265,946.46","37,354,529.53","38,165,382.52"
负债合计(元),"1,374,622,948.95","1,440,971,848.89","1,236,430,314.64","1,033,407,566.43","1,256,187,521.21","1,431,692,531.32","1,306,097,238.94","1,693,815,663.18","1,419,556,246.14"
所有者权益(或股东权益)：
实收资本或股本(元),"1,464,870,450.00","1,464,870,450.00","1,464,870,450.00","1,464,870,450.00","1,464,870,450.00","1,494,834,382.00","1,494,834,382.00","1,494,834,382.00","1,494,834,382.00"
资本公积(元),"1,441,633,666.70","1,441,633,666.70","1,435,500,794.29","1,447,988,030.09","1,447,988,030.09","1,648,246,270.54","1,648,246,270.54","1,648,246,270.54","1,648,246,270.54"
减：库存股(元),"9,066,087.03",-,-,-,-,"230,222,172.45","192,493,111.53","132,241,387.51","66,206,050.13"
其他综合收益(元),"-10,710,800.12","-11,511,514.83","-13,509,510.50","-13,845,634.22","-14,093,521.54","-13,828,512.83","-14,488,073.55","-14,383,820.22","-12,808,076.18"
盈余公积(元),"525,294,537.01","525,294,537.01","490,236,584.54","490,236,584.54","490,236,584.54","490,236,584.54","435,776,447.00","435,776,447.00","435,776,447.00"
未分配利润(元),"3,720,607,347.58","3,505,801,013.10","3,337,422,930.17","3,128,901,188.80","3,362,611,360.74","3,103,534,061.67","2,978,187,199.65","2,811,703,070.03","3,091,460,107.77"
归属于母公司股东权益合计(元),"7,132,629,114.14","6,926,088,151.98","6,714,521,248.50","6,518,150,619.21","6,751,612,903.83","6,492,800,613.47","6,350,063,114.11","6,243,934,961.84","6,591,303,081.00"
少数股东权益(元),"312,770,682.61","305,624,775.50","309,167,601.42","304,219,323.33","294,510,767.95","279,087,754.47","291,119,277.59","282,083,081.06","252,176,404.91"
股东权益合计(元),"7,445,399,796.75","7,231,712,927.48","7,023,688,849.92","6,822,369,942.54","7,046,123,671.78","6,771,888,367.94","6,641,182,391.70","6,526,018,042.90","6,843,479,485.91"
负债和股东权益合计(元),"8,820,022,745.70","8,672,684,776.37","8,260,119,164.56","7,855,777,508.97","8,302,311,192.99","8,203,580,899.26","7,947,279,630.64","8,219,833,706.08","8,263,035,732.05"
公告日期,2020-04-29,2020-04-15,2019-10-25,2019-08-24,2019-04-25,2019-04-18,2018-10-30,2018-08-24,2018-04-28
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
