-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
递延收益(元),"80,250,443.62","81,640,985.56","81,132,077.36","79,851,145.80","256,853,719.52","261,224,051.83","271,103,243.63","243,082,566.73","252,333,834.71"
递延所得税负债(元),"2,411,176.61","2,687,868.40","30,701,054.89","30,704,073.73","42,504,299.38","43,611,864.67","53,096,584.17","53,095,494.34","63,694,604.74"
非流动负债合计(元),"82,661,620.23","84,328,853.96","111,833,132.25","110,555,219.53","1,518,916,293.90","1,671,324,016.50","1,804,037,752.80","1,836,695,811.07","1,928,806,014.45"
负债合计(元),"673,141,141.25","684,270,507.24","695,179,422.94","681,880,097.29","4,252,902,432.88","4,480,103,908.67","4,533,148,700.71","4,386,470,761.17","4,761,343,660.44"
所有者权益(或股东权益)：
实收资本或股本(元),"358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00","358,729,343.00"
资本公积(元),"1,415,241,458.37","1,346,392,360.85","1,312,416,458.82","1,291,503,153.39","1,291,503,153.39","1,291,503,153.39","1,356,438,352.09","1,356,438,352.09","1,356,438,352.09"
其他综合收益(元),"12,028,364.23","14,086,786.45","776,377.68","596,754.00","687,277.68","687,277.68","1,155,611.82","716,694.12","626,610.00"
专项储备(元),"12,293,700.66","11,720,431.57","11,322,046.59","10,050,770.67","10,181,257.62","10,286,706.44","9,669,100.74","9,286,143.44","8,630,560.18"
盈余公积(元),"125,160,536.54","125,160,536.54","105,588,509.94","105,588,509.94","105,588,509.94","105,588,509.94","101,159,796.85","101,159,796.85","101,159,796.87"
未分配利润(元),"644,686,434.70","654,200,349.64","628,791,471.61","588,150,972.37","1,697,932.61","30,667,832.74","126,634,710.13","186,327,722.82","215,089,233.60"
归属于母公司股东权益合计(元),"2,568,139,837.50","2,510,289,808.05","2,417,624,207.64","2,354,619,503.37","1,768,387,474.24","1,797,462,823.19","1,953,786,914.63","2,012,658,052.32","2,040,673,895.74"
少数股东权益(元),"142,670,386.56","138,836,636.82","131,939,654.80","125,641,478.85","2,964,896,614.75","3,024,966,852.79","3,249,723,198.46","3,315,971,596.62","3,394,167,846.28"
股东权益合计(元),"2,710,810,224.06","2,649,126,444.87","2,549,563,862.44","2,480,260,982.22","4,733,284,088.99","4,822,429,675.98","5,203,510,113.09","5,328,629,648.94","5,434,841,742.02"
负债和股东权益合计(元),"3,383,951,365.31","3,333,396,952.11","3,244,743,285.38","3,162,141,079.51","8,986,186,521.87","9,302,533,584.65","9,736,658,813.80","9,715,100,410.11","10,196,185,402.46"
公告日期,2020-04-25,2020-04-02,2019-10-28,2019-08-28,2019-04-25,2019-03-22,2018-10-25,2018-08-18,2018-04-28
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
