-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
一年内到期的非流动负债(元),"6,943,504,079.22","7,082,864,470.55","5,415,215,123.75","6,083,012,970.00","5,352,020,850.00","3,710,058,320.00","2,833,419,920.00","697,444,260.00","2,276,733,160.00"
流动负债合计(元),"83,714,291,705.25","81,171,504,664.24","56,724,218,725.45","51,316,421,454.79","49,044,790,302.45","54,959,729,774.93","48,381,056,891.04","45,004,588,708.10","37,703,206,470.95"
非流动负债：
长期借款(元),"62,730,905,623.23","58,403,222,668.87","58,504,182,139.25","52,135,380,820.00","46,362,821,025.00","30,326,280,680.00","26,363,918,640.00","7,690,236,220.00","5,118,398,725.00"
应付债券(元),"1,014,447,183.95","1,000,062,466.01",-,-,-,-,-,-,-
递延收益(元),"207,347,251.32","199,909,732.68","197,604,936.25","187,373,806.49","191,562,676.73","195,751,546.97","149,200,417.21","152,789,287.45","156,978,157.69"
递延所得税负债(元),"244,654,193.98","244,343,898.89","154,271,286.69","193,992,895.29","173,538,229.84","154,609,850.05","124,543,612.51","107,580,498.33","52,834,605.65"
非流动负债合计(元),"64,197,354,252.48","59,847,538,766.45","58,856,058,362.19","52,516,747,521.78","46,727,921,931.57","30,676,642,077.02","26,637,662,669.72","7,950,606,005.78","5,328,211,488.34"
负债合计(元),"147,911,645,957.73","141,019,043,430.69","115,580,277,087.64","103,833,168,976.57","95,772,712,234.02","85,636,371,851.95","75,018,719,560.76","52,955,194,713.88","43,031,417,959.29"
所有者权益(或股东权益)：
实收资本或股本(元),"6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","6,291,107,750.00","3,816,000,000.00"
资本公积(元),"6,687,640,659.81","6,687,640,659.81","6,687,640,659.81","6,687,640,659.81","6,687,640,659.81","6,687,640,659.81","7,152,511,627.35","7,152,511,627.35","3,668,187,034.04"
其他综合收益(元),"80,889,024.28","34,854,136.75","46,617,569.25","-1,578,207.91","-31,811,589.23","-10,445,498.59","35,951,994.43","-22,207,489.57","-101,359,466.90"
盈余公积(元),"422,873,441.04","422,873,441.04","349,459,720.83","349,459,720.83","349,459,720.83","349,459,720.83","270,324,072.29","270,324,072.29","270,324,072.29"
未分配利润(元),"10,343,984,544.49","9,118,122,840.64","8,830,656,031.77","8,031,114,639.12","8,218,704,071.19","7,613,770,686.89","7,876,275,519.39","7,221,435,313.37","7,201,518,527.03"
归属于母公司股东权益合计(元),"23,826,495,419.62","22,554,598,828.24","22,205,481,731.66","21,357,744,561.85","21,515,100,612.60","20,931,533,318.94","21,626,170,963.46","20,913,171,273.44","14,854,670,166.46"
少数股东权益(元),"21,036,905,913.76","19,013,073,519.71","17,131,585,011.79","16,465,172,828.08","15,529,824,558.71","14,847,294,882.23","14,640,629,537.04","13,956,334,913.95","13,914,374,337.72"
股东权益合计(元),"44,863,401,333.38","41,567,672,347.95","39,337,066,743.45","37,822,917,389.93","37,044,925,171.31","35,778,828,201.17","36,266,800,500.50","34,869,506,187.39","28,769,044,504.18"
负债和股东权益合计(元),"192,775,047,291.11","182,586,715,778.64","154,917,343,831.09","141,656,086,366.50","132,817,637,405.33","121,415,200,053.12","111,285,520,061.26","87,824,700,901.27","71,800,462,463.47"
公告日期,2020-04-30,2020-04-23,2019-10-28,2019-08-10,2019-04-26,2019-04-17,2018-10-26,2018-08-18,2018-04-26
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
