-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
投资损失(元),-,"-15,286,788.67",-,"-2,053,100.99",-,"-5,104,145.24",-,"-2,828,386.95",-
递延所得税(元),-,"-9,032,908.71",-,"1,470,583.86",-,"-4,006,331.48",-,"-824,247.28",-
其中：递延所得税资产减少(元),-,"-9,858,067.59",-,"1,470,583.86",-,"-4,484,582.48",-,"-824,247.28",-
递延所得税负债增加(元),-,"825,158.88",-,-,-,"478,251.00",-,-,-
存货的减少(元),-,"-290,272,031.81",-,"-139,854,385.35",-,"-325,023,198.54",-,"-201,176,363.30",-
经营性应收项目的减少(元),-,"-189,387,821.98",-,"-280,117,374.58",-,"458,774,401.52",-,"-376,043,146.10",-
经营性应付项目的增加(元),-,"564,235,019.12",-,"595,660,641.52",-,"-765,452,166.65",-,"-87,402,402.02",-
现金的期末余额(元),-,"1,480,174,444.74",-,"1,574,066,166.90",-,"1,356,133,634.35",-,"1,251,721,670.70",-
减：现金的期初余额(元),-,"1,356,133,634.35",-,"1,356,133,634.35",-,"1,811,669,718.12",-,"1,811,669,718.12",-
现金及现金等价物的净增加额(元),-,"124,040,810.39",-,"217,932,532.55",-,"-455,536,083.77",-,"-559,948,047.42",-
公告日期,2020-04-29,2020-03-31,2019-10-26,2019-08-29,2019-04-27,2019-03-30,2018-10-23,2018-08-30,2018-04-28
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
