-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
负债合计(元),"4,202,047,683.28","4,423,114,535.18","4,476,208,007.94","4,445,420,845.27","3,981,435,514.62","3,799,166,723.42","4,112,116,239.34","4,291,332,527.57","4,094,504,073.05"
所有者权益(或股东权益)：
实收资本或股本(元),"545,366,440.00","535,241,440.00","535,241,440.00","535,241,440.00","446,034,534.00","446,034,534.00","446,034,534.00","446,034,534.00","446,034,534.00"
资本公积(元),"119,214,544.97","90,965,794.97","90,843,963.15","90,643,621.27","90,643,621.27","90,643,621.27","90,753,072.18","90,628,768.84","90,628,768.84"
其他综合收益(元),"-38,250,000.00","-38,250,000.00","-19,125,000.00","-19,125,000.00","-19,125,000.00",-,-,-,-
专项储备(元),"4,401,545.85","4,643,682.51","3,429,454.98","3,686,580.46","3,040,517.35","3,291,535.32","1,663,129.99","957,603.54","529,334.78"
盈余公积(元),"238,160,951.64","238,160,951.64","222,500,229.95","222,500,229.95","222,500,229.95","222,500,229.95","208,271,799.30","208,271,799.30","208,271,799.30"
一般风险准备(元),"952,932.35","891,863.29",-,-,-,-,-,-,-
未分配利润(元),"1,418,871,396.07","1,387,267,742.78","1,354,830,643.87","1,314,757,446.60","1,391,365,396.85","1,341,558,038.81","1,326,499,392.45","1,281,316,078.41","1,233,588,785.13"
归属于母公司股东权益合计(元),"2,288,717,810.88","2,218,921,475.19","2,187,720,731.95","2,147,704,318.28","2,134,459,299.42","2,104,027,959.35","2,073,221,927.92","2,027,208,784.09","1,979,053,222.05"
少数股东权益(元),"31,560,892.11","31,533,137.02","28,947,185.14","28,783,099.06","28,520,328.44","28,421,304.06","27,780,655.38","27,668,939.42","27,470,391.83"
股东权益合计(元),"2,320,278,702.99","2,250,454,612.21","2,216,667,917.09","2,176,487,417.34","2,162,979,627.86","2,132,449,263.41","2,101,002,583.30","2,054,877,723.51","2,006,523,613.88"
负债和股东权益合计(元),"6,522,326,386.27","6,673,569,147.39","6,692,875,925.03","6,621,908,262.61","6,144,415,142.48","5,931,615,986.83","6,213,118,822.64","6,346,210,251.08","6,101,027,686.93"
公告日期,2020-04-29,2020-03-31,2019-10-26,2019-08-29,2019-04-27,2019-03-30,2018-10-23,2018-08-30,2018-04-28
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
