-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
其中：子公司支付给少数股东的股利、利润(元),"5,297,130.39","12,304,566.46",-,-,-,"2,220,000.00",-,-,-
支付其他与筹资活动有关的现金(元),-,-,"8,720,347.28",-,-,"25,274,782.46","31,160,256.10","9,823,726.64",-
筹资活动现金流出小计(元),"630,039,044.74","6,040,039,125.15","3,601,377,946.85","2,762,764,298.21","804,867,854.04","6,269,429,930.56","4,360,833,247.03","3,334,045,609.16","1,405,068,956.70"
筹资活动产生的现金流量净额(元),"391,390,208.59","-660,021,986.47","329,669,212.25","-9,582,557.40","427,158,822.69","-671,569,438.72","-289,978,095.73","-287,266,544.72","272,112,341.06"
四、汇率变动对现金及现金等价物的影响
五、现金及现金等价物净增加额
加：期初现金及现金等价物余额(元),"1,965,285,353.12","1,906,600,552.34","1,906,600,552.34","1,906,600,552.34","1,906,600,552.34","2,144,281,240.29","2,144,281,240.29","2,144,281,240.29","2,144,281,240.29"
期末现金及现金等价物余额(元),"1,979,281,314.68","1,965,285,353.12","2,625,744,658.26","1,532,642,241.75","2,136,366,158.46","1,906,600,552.34","2,290,585,032.80","1,967,389,500.99","2,045,052,556.02"
补充资料：
净利润(元),-,"871,387,969.34",-,"479,358,265.50",-,"909,577,971.95",-,"617,019,728.41",-
资产减值准备(元),-,"21,580,955.31",-,"-3,756,283.73",-,"71,031,903.46",-,"-587,107.94",-
固定资产和投资性房地产折旧(元),-,"536,193,727.17",-,"269,262,480.39",-,"511,562,293.89",-,"250,131,452.91",-
其中：固定资产折旧、油气资产折耗、生产性生物资产折旧(元),-,"536,193,727.17",-,"269,262,480.39",-,"511,562,293.89",-,"250,131,452.91",-
无形资产摊销(元),-,"255,616,728.72",-,"128,720,998.78",-,"231,508,734.14",-,"98,062,059.83",-
长期待摊费用摊销(元),-,"3,729,281.22",-,"1,540,288.65",-,"2,802,386.18",-,"1,332,992.03",-
处置固定资产、无形资产和其他长期资产的损失(元),-,-,-,"7,193.69",-,"-1,704,588.52",-,"2,390,031.96",-
固定资产报废损失(元),-,"10,526,861.25",-,-,-,"2,876,327.35",-,-,-
公允价值变动损失(元),-,"-151,619,021.25",-,"-43,619,007.95",-,"11,847,661.68",-,"3,959,449.21",-
财务费用(元),-,"258,137,503.08",-,"78,366,383.33",-,"275,096,297.03",-,"104,848,612.12",-
投资损失(元),-,"-213,261,757.25",-,"-94,011,845.12",-,"-111,187,135.99",-,"-59,618,501.69",-
递延所得税(元),-,"53,688,724.53",-,"-34,879,099.67",-,"169,463,617.37",-,"103,130,790.88",-
其中：递延所得税资产减少(元),-,"-48,376,693.00",-,"-38,542,186.15",-,"165,359,064.66",-,"117,027,473.01",-
递延所得税负债增加(元),-,"102,065,417.53",-,"3,663,086.48",-,"4,104,552.71",-,"-13,896,682.13",-
存货的减少(元),-,"479,269,169.86",-,"7,029,685.76",-,"34,364,682.62",-,"-27,430,998.94",-
经营性应收项目的减少(元),-,"-17,903,487.78",-,"-338,798,172.68",-,"-363,450,706.38",-,"-190,177,187.37",-
经营性应付项目的增加(元),-,"113,970,439.20",-,"-65,636,239.40",-,"227,979,611.17",-,"-184,580,598.31",-
现金的期末余额(元),-,"1,965,285,353.12",-,"1,532,642,241.75",-,"1,906,600,552.34",-,"1,967,389,500.99",-
减：现金的期初余额(元),-,"1,906,600,552.34",-,"1,906,600,552.34",-,"2,144,281,240.29",-,"2,144,281,240.29",-
现金及现金等价物的净增加额(元),-,"58,684,800.78",-,"-373,958,310.59",-,"-237,680,687.95",-,"-176,891,739.30",-
公告日期,2020-04-30,2020-03-10,2019-10-28,2019-08-29,2019-04-29,2019-03-30,2018-10-30,2018-08-29,2018-04-28
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
