-,2020年一季报,2019年年报,2019年三季报,2019年中报,2019年一季报,2018年年报,2018年三季报,2018年中报,2018年一季报
上市前/上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后,上市后
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
一年内到期的非流动负债(元),"1,692,743,367.36","1,252,282,516.47","606,037,255.24","502,805,873.75","640,963,384.14","858,381,485.65","788,869,886.98","1,419,195,980.37","1,288,737,963.23"
其他流动负债(元),"39,366,012.37","43,147,629.09","190,717,699.01","189,184,694.81","187,353,431.35","36,930,500.29","38,542,972.80","973,331,013.91","1,163,558,377.25"
流动负债合计(元),"13,482,881,871.86","12,004,360,477.63","11,442,568,420.03","11,340,965,012.60","11,692,004,176.39","10,808,457,063.65","11,220,551,275.04","11,315,470,321.68","10,720,612,526.23"
非流动负债：
长期借款(元),"1,421,463,020.21","1,379,890,403.63","917,738,330.07","827,137,449.73","811,007,217.60","601,921,107.71","921,148,583.83","697,793,422.75","897,077,877.34"
应付债券(元),"1,094,726,129.25","1,094,299,477.39","1,800,904,775.84","2,596,841,872.54","2,595,820,956.32","2,594,808,422.91","2,593,795,867.54","2,592,808,860.31","2,591,840,954.27"
长期应付款(元),"674,332,672.67","1,040,550,017.02","1,168,498,840.83","646,381,787.06","470,044,311.02","495,509,193.56","428,018,581.55","289,992,479.34","308,206,072.42"
预计负债(元),-,-,-,-,-,-,"2,753,600.28","2,718,600.28","2,648,600.28"
递延收益(元),"183,812,752.18","192,055,825.95","210,585,490.74","193,968,187.07","172,527,091.86","179,785,378.48","201,747,049.32","211,332,792.51","223,607,121.89"
递延所得税负债(元),"60,948,640.95","60,628,665.43","54,876,521.32","55,374,834.09","55,488,720.77","55,683,578.99","56,912,961.06","57,099,815.29","46,414,314.27"
非流动负债合计(元),"3,435,283,215.26","3,767,424,389.42","4,152,603,958.80","4,319,704,130.49","4,104,888,297.57","3,927,707,681.65","4,204,376,643.58","3,851,745,970.48","4,069,794,940.47"
负债合计(元),"16,918,165,087.12","15,771,784,867.05","15,595,172,378.83","15,660,669,143.09","15,796,892,473.96","14,736,164,745.30","15,424,927,918.62","15,167,216,292.16","14,790,407,466.70"
所有者权益(或股东权益)：
实收资本或股本(元),"4,149,633,873.00","4,149,633,873.00","4,149,633,873.00","4,149,633,873.00","4,150,926,073.00","4,150,926,073.00","4,152,174,073.00","3,815,910,339.00","3,815,910,339.00"
资本公积(元),"3,426,194,096.86","3,473,404,514.25","3,444,395,418.03","3,444,395,418.03","3,509,962,906.42","3,508,546,362.42","3,517,936,253.78","2,049,887,474.96","2,038,499,003.11"
减：库存股(元),"31,337,373.14","31,337,373.14","31,337,373.14","31,337,373.14","34,853,320.12","58,327,300.00","3,433,123.20",-,-
其他综合收益(元),"36,329,379.24","38,803,232.57","36,858,918.11","30,850,302.53","23,590,892.78","34,498,302.21","36,957,359.75","38,490,017.71","-9,638,478.51"
专项储备(元),"3,961,597.86","1,295,588.92",-,-,-,-,-,-,-
盈余公积(元),"61,184,516.20","61,184,516.20","48,411,737.22","48,411,737.22","48,411,737.22","48,411,737.22","35,049,083.04","35,049,083.04","35,049,083.04"
未分配利润(元),"2,901,695,659.85","2,791,540,862.78","2,672,641,886.32","2,482,644,295.09","2,368,885,507.02","2,193,570,196.69","1,994,410,722.50","1,887,834,808.97","1,746,917,526.25"
归属于母公司股东权益合计(元),"10,547,661,749.87","10,484,525,214.58","10,320,604,459.54","10,124,598,252.73","10,066,923,796.32","9,877,625,371.54","9,733,094,368.87","7,827,171,723.68","7,626,737,472.89"
少数股东权益(元),"390,801,405.81","584,721,743.63","596,374,270.56","583,662,275.52","350,941,597.57","346,036,301.44","510,131,067.28","434,581,728.98","381,775,451.86"
股东权益合计(元),"10,938,463,155.68","11,069,246,958.21","10,916,978,730.10","10,708,260,528.25","10,417,865,393.89","10,223,661,672.98","10,243,225,436.15","8,261,753,452.66","8,008,512,924.75"
负债和股东权益合计(元),"27,856,628,242.80","26,841,031,825.26","26,512,151,108.93","26,368,929,671.34","26,214,757,867.85","24,959,826,418.28","25,668,153,354.77","23,428,969,744.82","22,798,920,391.45"
公告日期,2020-04-30,2020-04-30,2019-10-29,2019-08-21,2019-04-27,2019-03-30,2018-10-29,2018-08-31,2018-04-27
审计意见(境内),标准无保留意见,标准无保留意见
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)
